# 单位: 微秒(µs)。样本 1000 条 trace。
# 前四行为全量样本的聚合值，与 -limit 无关。
# net.* = (外层等待 − 内层总时长) / 2。**不是纯线路时间**：内层总时长从该节点最早的点起算
#   （Envoy 侧 2026-08-10 起是 dn_epoll_wake，此前是 dn_first_byte），
#   更早的 listener/worker 队列等待落在测量区间之外，于是被算进了这一列。
#   高负载下它以排队为主 —— 实测把 Envoy worker 从 384 压到 2，UDS 单程从 21µs 涨到 128µs。
#   除以 2 还隐含「去程回程对称」的假设。单条为负属正常，见源码注释。
# 注意分位数不可加：各列 p50 之和 ≠ 总时长 p50。
trace_id,kitex-client.总时长,kitex-client.取连接,kitex-client.编码(发送前),kitex-client.TTHeader编码,kitex-client.payload编码,kitex-client.写socket,kitex-client.LinkBuffer整理+拼iovec,kitex-client.writev系统调用,kitex-client.缓冲区回收,kitex-client.读取+解码(整段),kitex-client.等待对端(纯网络),kitex-client.纯等待(到epoll就绪),kitex-client.poller事件排队,kitex-client.readv系统调用,kitex-client.LinkBuffer入队,kitex-client.goroutine调度延迟,kitex-client.TTHeader解码,kitex-client.协议层解消息头+校验,kitex-client.payload反序列化,kitex-client.缓冲区释放+收尾,envoy-out.总时长,envoy-out.⓪ 下游收包(到dn_first_byte),envoy-out.下游事件循环排队,envoy-out.下游readv系统调用,envoy-out.下游buffer+filter派发,envoy-out.TTHeader解析,envoy-out.协议层解头,envoy-out.路由匹配,envoy-out.取上游连接,envoy-out.编码,envoy-out.写socket,envoy-out.等待上游,envoy-out.纯等待(到epoll就绪),envoy-out.事件循环排队,envoy-out.readv系统调用,envoy-out.buffer+filter派发,envoy-out.响应解码,envoy-out.⑦→⑧ 下游回写,envoy-out.响应编码,envoy-out.写socket(下游),envoy-in.总时长,envoy-in.⓪ 下游收包(到dn_first_byte),envoy-in.下游事件循环排队,envoy-in.下游readv系统调用,envoy-in.下游buffer+filter派发,envoy-in.TTHeader解析,envoy-in.协议层解头,envoy-in.路由匹配,envoy-in.取上游连接,envoy-in.编码,envoy-in.写socket,envoy-in.等待上游,envoy-in.纯等待(到epoll就绪),envoy-in.事件循环排队,envoy-in.readv系统调用,envoy-in.buffer+filter派发,envoy-in.响应解码,envoy-in.⑦→⑧ 下游回写,envoy-in.响应编码,envoy-in.写socket(下游),kitex-server.总时长,kitex-server.⓪ netpoll收包(到OnRead),kitex-server.poller事件排队,kitex-server.readv系统调用,kitex-server.LinkBuffer入队,kitex-server.goroutine调度延迟,kitex-server.OnRead→开始读,kitex-server.读取+解码(整段),kitex-server.取首字节(Peek),kitex-server.TTHeader解码,kitex-server.协议层解消息头+校验,kitex-server.payload反序列化,kitex-server.缓冲区释放+收尾,kitex-server.业务handler,kitex-server.编码(发送前),kitex-server.TTHeader编码,kitex-server.payload编码,kitex-server.写socket,kitex-server.LinkBuffer整理+拼iovec,kitex-server.writev系统调用,kitex-server.缓冲区回收,net.client↔envoy-out单程(UDS),net.envoy-out↔envoy-in单程(跨机),net.envoy-in↔server单程(UDS)
02013908bc9efd8360db1d52c19c028c,238.070,0.240,1.640,0.070,0.440,2.210,0.050,1.940,0.050,229.980,227.490,221.200,0.180,2.910,0.120,3.000,0.780,0.630,0.400,0.380,209.260,2.400,0.100,2.180,0.120,3.260,0.570,0.450,1.650,4.920,0.270,189.890,186.090,0.130,3.540,0.130,4.610,0.900,0.690,0.210,89.306,3.770,0.440,3.070,0.260,4.840,1.010,0.990,3.341,7.910,0.810,57.284,50.774,0.290,5.840,0.380,7.251,1.600,1.010,0.590,38.243,13.051,0.330,5.000,0.250,7.131,1.760,13.061,0.330,10.231,1.110,0.650,0.280,0.250,1.960,0.110,0.550,4.681,0.140,4.251,0.110,9.115,50.292,9.521
023c68245582d577f437ed5089d5f4b2,221.090,0.320,2.030,0.090,0.370,2.370,0.050,2.140,0.050,211.630,208.110,202.320,0.210,2.740,0.090,2.650,0.880,0.450,0.360,1.490,189.970,2.270,0.110,2.060,0.100,2.930,0.420,0.400,1.630,4.580,0.210,172.100,168.180,0.140,3.610,0.170,4.240,0.860,0.650,0.210,74.875,3.700,0.380,3.090,0.230,4.650,0.921,0.800,3.070,7.270,0.700,44.864,40.263,0.280,3.931,0.390,6.840,1.560,1.000,0.560,30.592,12.961,0.340,4.120,0.260,7.751,1.450,6.650,0.410,1.760,1.460,0.560,1.910,0.340,1.900,0.090,0.530,3.070,0.150,2.640,0.100,9.070,48.612,7.136
02fc64d7eb4b4ab554260c81842eaa76,247.370,0.230,1.940,0.090,0.440,2.420,0.080,2.130,0.060,238.140,235.530,229.080,0.190,2.900,0.090,3.190,0.780,0.550,0.440,0.460,216.330,2.580,0.130,2.290,0.160,3.730,0.590,0.740,2.400,5.660,0.340,194.330,190.350,0.150,3.670,0.160,4.770,0.870,0.650,0.220,90.457,4.421,0.500,3.581,0.340,5.790,1.110,1.250,4.721,8.250,0.830,54.594,48.144,0.320,5.720,0.410,7.271,1.690,1.130,0.560,35.342,16.951,0.340,5.371,0.180,7.160,1.470,6.151,0.320,1.980,1.141,0.830,1.400,0.330,2.090,0.100,0.560,5.060,0.140,4.640,0.100,9.600,51.937,9.626
037ca6f8d0c201ff93ee4200336acf6f,223.310,0.250,1.640,0.090,0.540,1.900,0.130,1.540,0.070,215.180,211.410,205.390,0.190,2.830,0.090,2.750,0.750,0.590,0.330,1.820,193.350,2.380,0.130,2.150,0.100,3.030,0.400,0.410,1.700,4.620,0.240,175.030,171.200,0.150,3.540,0.140,4.330,0.890,0.710,0.180,72.715,3.490,0.360,2.890,0.240,4.440,0.870,0.870,3.001,7.250,0.730,43.443,38.923,0.250,3.930,0.340,6.691,1.470,0.940,0.530,29.492,12.961,0.450,4.290,0.240,7.531,1.590,6.160,0.420,1.670,1.410,0.600,1.490,0.330,1.961,0.110,0.490,3.110,0.150,2.660,0.100,9.030,51.157,6.976
037ed618e487624659cf49cc7ba99a95,229.530,0.250,1.480,0.100,0.320,2.030,0.130,1.650,0.100,222.360,218.610,212.610,0.190,2.800,0.080,2.800,0.600,0.550,0.460,1.760,200.690,2.380,0.130,2.150,0.100,3.010,0.460,0.450,1.680,4.730,0.280,182.320,178.510,0.120,3.550,0.140,4.230,0.830,0.650,0.180,80.816,3.621,0.350,2.971,0.300,4.480,1.000,0.850,3.200,7.431,0.710,50.663,46.033,0.280,3.980,0.370,6.811,1.520,1.010,0.510,37.003,17.552,0.360,3.580,0.240,10.841,2.330,6.890,0.420,1.900,1.500,0.620,1.880,0.330,2.010,0.110,0.570,3.210,0.160,2.680,0.160,8.960,50.752,6.830
0397afd53eb26f37ba07d3fbb28d15c1,244.430,0.230,1.500,0.090,0.380,2.270,0.120,1.940,0.050,237.000,233.920,228.090,0.210,2.740,0.070,2.700,0.700,0.580,0.640,0.850,216.620,2.270,0.110,2.060,0.100,2.980,0.450,0.450,1.520,4.700,0.240,198.500,194.620,0.160,3.550,0.170,4.340,0.840,0.650,0.190,98.207,4.650,0.380,4.050,0.220,4.840,0.990,1.201,3.260,7.410,0.640,66.035,61.245,0.360,4.010,0.420,7.141,1.540,1.010,0.530,50.814,31.772,0.460,5.100,0.260,25.472,3.140,5.891,0.460,2.060,1.090,0.660,1.190,0.250,2.000,0.110,0.590,3.741,0.150,3.261,0.110,8.650,50.147,7.611
03ce6c2144f3c1ddf912de2b0a7b06dd,233.760,0.240,1.400,0.090,0.310,2.000,0.140,1.670,0.050,219.960,215.390,209.300,0.240,3.030,0.130,2.480,1.140,0.800,0.770,1.510,197.380,2.440,0.130,2.220,0.090,2.860,0.400,0.400,1.620,4.680,0.230,179.190,175.380,0.140,3.540,0.130,4.340,0.910,0.690,0.220,77.105,3.550,0.380,2.960,0.210,4.570,0.900,0.790,3.051,7.160,0.670,47.754,42.533,0.270,4.600,0.351,6.610,1.570,1.020,0.550,31.162,13.051,0.480,4.950,0.220,6.851,1.510,6.380,0.400,1.700,1.580,0.550,1.590,0.301,2.060,0.110,0.580,3.730,0.170,3.280,0.100,9.005,51.042,8.296
03d379f468e4fb7d0ad920cc5e74b91c,230.850,0.250,1.370,0.090,0.340,2.000,0.110,1.690,0.060,223.830,221.280,215.370,0.200,2.770,0.080,2.730,0.680,0.450,0.380,0.740,203.500,2.370,0.130,2.140,0.100,2.940,0.450,0.430,1.720,4.630,0.240,185.230,181.450,0.150,3.480,0.150,4.290,0.840,0.650,0.190,79.876,3.691,0.390,3.091,0.210,4.750,0.890,0.840,3.210,7.501,0.710,49.193,43.953,0.290,4.570,0.380,6.931,1.660,1.090,0.570,32.672,13.841,0.390,4.900,0.210,7.871,1.570,6.880,0.400,2.130,1.640,0.590,1.580,0.310,2.341,0.110,0.600,3.660,0.140,3.180,0.160,8.890,52.677,8.261
03dcb42837f580db574e14880eaa366f,232.090,0.240,1.450,0.070,0.400,1.950,0.080,1.670,0.050,225.190,222.310,216.660,0.140,2.700,0.090,2.610,0.600,0.500,0.560,0.940,205.160,2.350,0.100,2.150,0.100,2.920,0.450,0.450,1.640,4.750,0.250,186.740,182.790,0.130,3.670,0.150,4.390,0.880,0.660,0.220,80.856,3.730,0.390,3.080,0.260,4.751,0.900,0.970,3.430,7.830,0.801,49.333,43.863,0.280,4.790,0.400,7.031,1.600,1.040,0.560,32.843,13.931,0.400,5.201,0.220,7.650,1.540,7.031,0.450,2.260,1.541,0.570,1.630,0.300,2.000,0.100,0.530,3.770,0.160,3.330,0.070,8.575,52.942,8.245
04658706ac740d44a88193178349a53d,224.560,0.220,1.360,0.090,0.340,1.840,0.060,1.590,0.050,217.710,213.960,207.750,0.180,2.730,0.080,3.080,0.690,0.490,0.410,1.830,195.430,2.290,0.130,2.060,0.100,3.050,0.430,0.440,1.610,4.520,0.300,177.460,173.550,0.160,3.540,0.210,4.180,0.830,0.640,0.190,75.476,3.661,0.390,3.020,0.251,4.550,0.890,0.840,3.170,7.251,0.710,45.633,40.403,0.290,4.580,0.360,6.690,1.571,1.021,0.550,28.472,12.091,0.300,4.841,0.160,6.470,1.310,5.321,0.340,1.871,1.050,0.520,1.120,0.260,2.030,0.090,0.520,3.740,0.130,3.360,0.090,9.265,50.992,8.581
0487521f856d01a453f00a2dae36c2c8,232.910,0.270,1.690,0.080,0.450,2.440,0.090,2.130,0.080,224.690,221.780,202.380,0.080,3.070,0.090,16.080,0.950,0.520,0.400,0.760,189.830,2.340,0.130,2.110,0.100,3.100,0.450,0.470,1.680,4.710,0.240,171.260,167.430,0.140,3.570,0.120,4.350,0.890,0.700,0.190,74.005,3.700,0.420,3.070,0.210,4.641,0.970,0.840,3.170,7.020,0.761,44.193,38.802,0.310,4.711,0.370,6.710,1.550,1.010,0.540,27.612,12.241,0.220,4.921,0.140,6.640,1.240,5.130,0.270,1.740,1.050,0.610,1.080,0.260,1.840,0.100,0.510,3.660,0.140,3.240,0.110,15.975,48.627,8.290
04c2fd8004be0a60e35fbb8866bc3be3,232.900,0.240,1.330,0.090,0.340,2.110,0.120,1.790,0.050,225.890,222.100,216.320,0.200,2.730,0.080,2.660,0.650,0.510,0.410,1.920,204.950,2.320,0.140,2.090,0.090,2.910,0.450,0.370,1.550,4.570,0.230,187.070,183.180,0.110,3.630,0.150,4.310,0.840,0.610,0.230,78.786,3.661,0.380,3.061,0.220,4.540,0.940,0.880,3.350,7.171,0.730,48.653,43.823,0.290,4.150,0.390,6.781,1.590,1.030,0.560,34.333,13.011,0.441,4.250,0.270,7.610,4.351,6.780,0.400,1.870,1.470,0.560,1.950,0.310,2.030,0.100,0.520,3.090,0.170,2.660,0.090,8.575,54.142,7.160
050d37c123aaab4c9da79eda5802a145,241.760,0.230,1.430,0.080,0.340,2.080,0.130,1.760,0.050,234.340,229.390,221.400,0.130,2.680,0.060,2.770,0.680,0.530,1.540,1.870,209.150,2.320,0.120,2.090,0.110,3.040,0.470,0.420,1.560,4.740,0.280,190.690,186.810,0.120,3.570,0.190,4.330,0.940,0.690,0.250,89.177,3.631,0.380,3.011,0.240,4.570,0.890,0.930,3.190,7.261,0.630,58.964,54.404,0.290,3.910,0.360,6.941,1.690,1.010,0.680,44.514,13.551,0.451,4.450,0.260,7.930,1.631,19.131,0.420,13.971,1.470,0.620,2.090,0.320,2.100,0.110,0.560,3.281,0.180,2.811,0.090,10.120,50.757,7.225
0602993cd9cda6fa8d13b79458dd2ac3,231.640,0.240,1.310,0.070,0.290,1.830,0.110,1.540,0.050,223.530,218.570,211.900,0.190,3.040,0.130,3.160,0.670,0.640,0.720,2.640,197.230,3.880,0.140,3.640,0.100,3.040,0.430,0.560,1.660,5.070,0.270,176.630,172.740,0.130,3.610,0.150,4.560,0.810,0.620,0.190,79.575,3.600,0.370,2.990,0.240,4.610,0.890,0.800,3.201,7.260,0.710,49.604,44.513,0.310,4.431,0.350,6.870,1.550,1.000,0.550,33.302,14.651,0.480,5.420,0.220,8.001,1.490,6.670,0.390,2.010,1.520,0.580,1.590,0.300,2.090,0.100,0.660,3.980,0.150,3.540,0.090,10.670,48.528,8.151
06086977174834888090d5f4a3f5ee2c,228.720,0.240,1.350,0.080,0.290,1.880,0.070,1.600,0.050,221.650,217.850,211.930,0.190,2.800,0.080,2.740,0.660,0.490,0.500,1.860,199.600,2.430,0.130,2.190,0.110,3.040,0.460,0.410,1.660,4.760,0.230,181.150,177.330,0.120,3.550,0.150,4.280,0.870,0.680,0.190,78.265,3.720,0.410,3.060,0.250,4.410,0.920,0.851,3.180,7.290,0.640,48.644,43.013,0.300,4.931,0.400,6.680,1.480,0.940,0.540,32.092,14.101,0.460,4.650,0.160,8.331,2.200,6.271,0.380,1.920,1.520,0.550,1.361,0.300,2.170,0.090,0.570,3.620,0.150,3.200,0.100,9.125,51.443,8.276
064b624251fbfdd6e3b30fb9d2d3f244,229.940,0.240,1.730,0.080,0.430,2.480,0.080,2.150,0.100,221.000,218.420,212.500,0.050,2.750,0.110,2.910,0.730,0.620,0.430,0.520,199.240,2.350,0.130,2.130,0.090,2.890,0.450,0.430,1.510,4.550,0.250,181.400,177.880,0.130,3.250,0.140,4.200,0.870,0.680,0.190,77.076,3.610,0.350,3.060,0.200,4.471,0.870,0.860,3.140,7.201,0.660,47.143,42.043,0.300,4.420,0.380,7.001,1.590,1.070,0.520,31.003,13.671,0.470,4.961,0.170,7.710,1.370,6.091,0.320,2.061,1.230,0.660,1.380,0.250,2.090,0.100,0.680,3.881,0.120,3.440,0.100,9.590,52.162,8.070
064f54190434ce0ccefde4b124505748,222.820,0.250,1.350,0.090,0.340,2.010,0.080,1.720,0.050,215.700,212.880,207.270,0.190,2.530,0.060,2.730,0.600,0.480,0.420,0.990,191.260,2.380,0.090,2.200,0.090,2.880,0.450,0.420,1.690,4.710,0.270,172.990,169.110,0.150,3.580,0.150,4.340,0.800,0.600,0.200,73.575,3.540,0.420,2.940,0.180,4.440,0.950,0.750,3.171,7.210,0.690,43.763,39.213,0.300,3.890,0.360,6.881,1.530,0.960,0.570,29.922,13.331,0.480,4.340,0.260,7.791,1.530,6.200,0.350,1.810,1.360,0.620,1.530,0.320,1.961,0.120,0.521,3.100,0.170,2.650,0.100,10.810,49.708,6.920
065400b4c1475d58e9da6c89e7d0fed6,494.730,0.250,1.450,0.080,0.350,2.100,0.080,1.820,0.050,486.460,482.740,476.740,0.200,2.850,0.070,2.710,0.660,0.530,0.420,1.790,464.180,2.330,0.120,2.120,0.090,2.950,0.450,0.450,1.700,120.130,0.300,330.130,326.210,0.180,3.570,0.170,4.530,0.880,0.670,0.210,230.506,3.690,0.360,3.100,0.230,4.550,0.900,0.780,3.051,148.680,0.820,58.774,53.234,0.310,4.850,0.380,7.161,1.600,1.020,0.580,41.873,24.252,0.520,4.030,0.270,18.972,1.290,4.530,0.330,1.610,0.930,0.480,0.810,0.230,1.660,0.110,0.510,4.201,0.081,3.860,0.080,9.280,49.812,8.450
06789653a359935d4b2c74d062649b91,226.810,0.200,1.370,0.090,0.360,1.920,0.130,1.590,0.050,220.010,216.500,210.460,0.170,2.750,0.070,2.860,0.630,0.550,0.340,1.670,198.960,2.410,0.120,2.180,0.110,2.890,0.420,0.410,1.500,4.560,0.240,181.110,177.300,0.110,3.560,0.140,4.260,0.840,0.640,0.200,77.496,3.851,0.470,3.121,0.260,4.850,0.920,1.020,3.500,7.471,0.760,46.113,40.013,0.290,5.420,0.390,7.001,1.550,0.980,0.570,28.872,12.941,0.160,4.890,0.180,7.391,1.310,5.130,0.330,1.710,1.030,0.610,1.000,0.290,1.870,0.100,0.570,4.201,0.120,3.831,0.080,8.770,51.807,8.620
