# 单位: 微秒(µs)。样本 1000 条 trace。
# 前四行为全量样本的聚合值，与 -limit 无关。
# net.* = (外层等待 − 内层总时长) / 2。**不是纯线路时间**：内层总时长从该节点最早的点起算
#   （Envoy 侧 2026-08-10 起是 dn_epoll_wake，此前是 dn_first_byte），
#   更早的 listener/worker 队列等待落在测量区间之外，于是被算进了这一列。
#   高负载下它以排队为主 —— 实测把 Envoy worker 从 384 压到 2，UDS 单程从 21µs 涨到 128µs。
#   除以 2 还隐含「去程回程对称」的假设。单条为负属正常，见源码注释。
# 注意分位数不可加：各列 p50 之和 ≠ 总时长 p50。
trace_id,kitex-client.总时长,kitex-client.取连接,kitex-client.编码(发送前),kitex-client.TTHeader编码,kitex-client.payload编码,kitex-client.写socket,kitex-client.LinkBuffer整理+拼iovec,kitex-client.writev系统调用,kitex-client.缓冲区回收,kitex-client.读取+解码(整段),kitex-client.阻塞前准备(建buffer/进codec),kitex-client.等待对端(到epoll就绪),kitex-client.取数据(到数据可读),kitex-client.poller事件排队,kitex-client.readv系统调用,kitex-client.LinkBuffer入队,kitex-client.goroutine调度延迟,kitex-client.解码(数据可读→读完),kitex-client.TTHeader解码,kitex-client.协议层解消息头+校验,kitex-client.payload反序列化,kitex-client.缓冲区释放+收尾,envoy-out.总时长,envoy-out.下游收包(到dn_first_byte),envoy-out.下游事件循环排队,envoy-out.下游readv系统调用,envoy-out.下游buffer+filter派发,envoy-out.TTHeader解析,envoy-out.协议层解消息头,envoy-out.路由匹配,envoy-out.取上游连接,envoy-out.帧编码,envoy-out.发送请求(到真正写出),envoy-out.上游写socket(仅入队),envoy-out.上游入队→真正写出,envoy-out.上游writev系统调用,envoy-out.等待上游(对端+网络),envoy-out.取数据(到数据可读),envoy-out.事件循环排队,envoy-out.readv系统调用,envoy-out.buffer+filter派发,envoy-out.响应解码,envoy-out.下游回写(到真正写出),envoy-out.响应编码,envoy-out.下游写socket(仅入队),envoy-out.下游入队→真正写出,envoy-out.下游writev系统调用,envoy-in.总时长,envoy-in.下游收包(到dn_first_byte),envoy-in.下游事件循环排队,envoy-in.下游readv系统调用,envoy-in.下游buffer+filter派发,envoy-in.TTHeader解析,envoy-in.协议层解消息头,envoy-in.路由匹配,envoy-in.取上游连接,envoy-in.帧编码,envoy-in.发送请求(到真正写出),envoy-in.上游写socket(仅入队),envoy-in.上游入队→真正写出,envoy-in.上游writev系统调用,envoy-in.等待上游(对端+网络),envoy-in.取数据(到数据可读),envoy-in.事件循环排队,envoy-in.readv系统调用,envoy-in.buffer+filter派发,envoy-in.响应解码,envoy-in.下游回写(到真正写出),envoy-in.响应编码,envoy-in.下游写socket(仅入队),envoy-in.下游入队→真正写出,envoy-in.下游writev系统调用,kitex-server.总时长,kitex-server.⓪ netpoll收包(到OnRead),kitex-server.poller事件排队,kitex-server.readv系统调用,kitex-server.LinkBuffer入队,kitex-server.goroutine调度延迟,kitex-server.OnRead→开始读,kitex-server.读取+解码(整段),kitex-server.取首字节(Peek),kitex-server.TTHeader解码,kitex-server.协议层解消息头+校验,kitex-server.payload反序列化,kitex-server.缓冲区释放+收尾,kitex-server.业务handler,kitex-server.编码(发送前),kitex-server.TTHeader编码,kitex-server.payload编码,kitex-server.写socket,kitex-server.LinkBuffer整理+拼iovec,kitex-server.writev系统调用,kitex-server.缓冲区回收,net.client↔envoy-out单程(UDS),net.envoy-out↔envoy-in单程(跨机),net.envoy-in↔server单程(UDS)
02512b43c0d614ec882c3408bbd39b9e,214.790,0.220,1.410,0.090,0.340,1.990,0.130,1.660,0.050,206.540,0.200,198.430,5.400,0.200,1.890,0.080,3.100,2.510,0.650,0.460,0.440,0.850,194.830,2.300,0.160,2.060,0.080,2.980,0.480,0.520,1.450,4.770,4.550,0.260,1.330,2.960,161.540,2.450,0.160,2.140,0.150,4.130,9.660,0.630,0.290,6.880,1.860,101.487,4.120,0.550,3.320,0.250,4.710,1.251,0.810,3.440,7.550,6.981,0.850,2.661,3.470,41.693,6.370,0.400,5.590,0.380,6.971,17.591,1.010,0.530,10.481,5.570,35.873,14.221,0.480,5.791,0.290,7.260,1.770,6.701,0.410,1.800,1.370,0.621,1.950,0.260,1.900,0.080,0.490,4.641,0.160,4.181,0.090,1.800,30.026,2.910
02c0af9b0d5df5bd9fbb0f315ff47b45,234.310,0.210,1.370,0.080,0.310,2.110,0.110,1.800,0.050,227.010,0.240,217.550,5.510,0.190,2.450,0.120,2.630,3.710,0.670,0.550,0.430,1.970,214.140,2.370,0.160,2.130,0.080,3.020,0.470,0.430,1.610,4.800,9.010,0.240,1.370,7.400,175.060,3.880,0.190,3.550,0.140,4.020,9.470,0.640,0.240,6.810,1.780,104.037,4.150,0.560,3.310,0.280,4.691,0.990,0.820,3.500,7.580,7.681,0.761,2.720,4.200,43.413,6.431,0.360,5.700,0.371,6.760,18.021,1.010,0.540,10.681,5.790,37.683,13.201,0.320,5.771,0.200,6.610,1.450,12.541,0.300,9.061,1.140,0.570,1.010,0.330,2.001,0.120,0.570,4.460,0.140,4.080,0.080,1.705,35.511,2.865
030a25afbced5d0efd6e1ef8c1b464c9,231.190,0.230,1.560,0.080,0.330,2.120,0.070,1.830,0.070,223.760,0.210,215.570,5.500,0.200,2.320,0.100,2.730,2.480,0.700,0.490,0.390,0.810,211.990,2.310,0.170,2.030,0.110,3.040,0.480,0.490,1.870,4.750,9.450,0.240,1.370,7.840,171.780,3.980,0.190,3.620,0.170,4.150,9.690,0.670,0.240,7.080,1.700,93.586,3.920,0.550,3.120,0.250,4.650,0.920,1.010,3.431,7.580,7.381,0.800,2.671,3.910,34.802,5.581,0.390,4.771,0.420,6.960,17.351,1.020,0.520,10.631,5.180,29.352,12.751,0.370,5.510,0.200,6.341,1.430,5.340,0.360,1.690,1.020,0.520,1.310,0.260,1.970,0.100,0.500,3.970,0.130,3.590,0.080,1.790,39.097,2.725
03ea5ab1f42d29156f3f05562ab5f5d5,206.220,0.230,1.380,0.090,0.310,2.090,0.070,1.810,0.050,198.580,0.210,191.040,5.100,0.210,1.920,0.080,2.780,2.230,0.610,0.460,0.430,0.640,187.700,2.580,0.170,2.300,0.110,2.990,0.450,0.440,1.530,4.730,4.770,0.310,1.340,3.120,154.730,2.000,0.180,1.640,0.180,4.150,9.330,0.680,0.270,6.680,1.700,92.567,5.431,0.490,4.691,0.250,8.000,0.950,0.750,3.240,7.511,7.150,0.720,2.730,3.700,28.753,4.220,0.360,3.420,0.440,6.820,19.742,0.950,0.520,11.681,6.591,25.331,10.670,0.360,3.040,0.200,6.560,1.400,5.441,0.361,1.840,1.080,0.510,1.190,0.240,1.790,0.090,0.510,2.440,0.120,2.060,0.070,1.670,31.081,1.711
0463bd931be565bfd8b57f335a5bfc86,204.820,0.260,1.350,0.080,0.330,1.920,0.130,1.600,0.050,197.670,0.220,189.200,5.000,0.190,1.850,0.090,2.700,3.250,0.610,0.410,0.360,1.790,185.380,2.580,0.380,2.100,0.100,2.960,0.440,0.480,1.720,4.820,4.510,0.300,1.320,2.890,151.750,2.230,0.190,1.870,0.170,4.210,9.680,0.620,0.210,7.090,1.760,90.247,5.221,0.440,4.561,0.220,4.530,0.850,0.720,3.140,7.571,6.390,0.720,2.500,3.170,31.802,4.701,0.470,3.841,0.390,6.850,18.472,1.050,0.590,10.341,6.491,27.532,11.641,0.360,4.291,0.190,6.450,1.420,5.481,0.310,1.650,1.091,0.500,1.430,0.240,1.980,0.100,0.580,3.220,0.120,2.850,0.090,1.910,30.752,2.135
047d436974c6cba0fec96b307b2e05f2,228.070,0.220,1.490,0.080,0.370,1.950,0.120,1.640,0.050,220.640,0.300,211.140,5.630,0.200,2.480,0.100,2.690,3.570,0.600,0.550,0.400,1.930,207.510,2.270,0.160,2.010,0.100,3.020,0.490,0.530,1.850,4.840,9.270,0.300,1.370,7.600,167.170,4.030,0.210,3.650,0.170,4.390,9.650,0.670,0.220,6.930,1.830,95.477,4.200,0.540,3.410,0.250,4.761,1.010,0.790,3.460,7.610,7.451,0.751,2.720,3.980,35.763,5.530,0.400,4.760,0.370,7.100,17.802,1.091,0.500,10.490,5.721,30.032,13.221,0.340,5.321,0.230,6.980,1.370,5.641,0.320,1.840,1.030,0.501,1.490,0.240,1.900,0.090,0.540,3.790,0.130,3.400,0.080,1.815,35.846,2.865
048ffe9036ad11137e2a43326b1aded8,650.600,0.240,1.400,0.090,0.310,1.830,0.090,1.550,0.050,643.520,0.220,632.430,7.150,0.210,1.910,0.100,4.770,3.720,0.610,0.510,0.580,1.940,627.190,2.420,0.180,2.130,0.110,3.010,0.460,0.550,1.700,4.830,4.620,0.290,1.420,2.910,593.340,1.980,0.210,1.610,0.160,4.330,9.950,0.690,0.260,7.000,2.000,531.708,4.841,0.591,3.920,0.330,5.510,1.200,1.060,4.571,8.060,9.791,0.890,3.181,5.720,463.283,5.340,0.580,4.350,0.410,7.491,20.561,1.040,0.640,12.291,6.590,128.309,53.483,0.740,5.811,0.450,25.231,13.331,42.333,0.950,22.702,9.411,2.680,4.170,1.280,4.920,0.110,1.610,4.401,0.520,3.601,0.090,2.620,30.816,167.487
04943ab179ea9d461eb323f0e405e393,209.460,0.220,1.340,0.080,0.310,1.860,0.090,1.580,0.050,202.480,0.240,193.030,5.320,0.220,1.920,0.080,2.950,3.890,0.620,0.510,0.640,2.030,189.210,2.430,0.150,2.160,0.120,2.960,0.460,0.560,1.590,4.710,4.210,0.250,1.260,2.700,152.300,5.880,0.180,5.470,0.230,4.260,9.850,0.640,0.260,7.070,1.880,90.426,5.440,0.510,4.730,0.200,4.470,0.980,0.790,3.261,7.720,6.351,0.710,2.510,3.131,31.582,4.600,0.420,3.830,0.350,6.731,18.501,0.980,0.530,10.551,6.440,27.412,11.301,0.340,4.310,0.220,6.141,1.340,5.640,0.360,1.870,0.980,0.520,1.430,0.270,1.891,0.110,0.580,3.030,0.120,2.650,0.080,1.910,30.937,2.085
0498e30d03ff22f4171e7b85ffe19902,205.110,0.230,1.440,0.080,0.340,1.870,0.130,1.560,0.050,196.330,0.220,188.340,5.140,0.200,1.910,0.080,2.820,2.630,0.570,0.510,0.550,0.910,184.450,2.320,0.160,2.070,0.090,2.990,0.490,0.430,1.520,4.710,4.530,0.300,1.260,2.970,151.660,2.010,0.170,1.700,0.140,4.350,9.440,0.660,0.270,6.700,1.810,90.276,5.560,0.480,4.830,0.250,4.550,0.880,0.840,3.181,7.270,7.111,0.710,2.620,3.781,31.292,4.540,0.430,3.750,0.360,6.661,18.391,1.010,0.490,10.401,6.490,27.272,11.471,0.290,4.020,0.240,6.611,1.380,5.430,0.340,1.690,1.000,0.520,1.410,0.260,1.801,0.110,0.501,3.120,0.130,2.760,0.070,1.945,30.692,2.010
04d5b03346ba59d6e31feee260bb7de2,231.870,0.250,1.830,0.090,0.490,2.290,0.070,2.020,0.060,222.700,0.260,214.080,5.690,0.040,2.730,0.120,2.660,2.670,0.680,0.570,0.550,0.790,210.280,2.310,0.150,2.070,0.090,3.190,0.480,0.460,1.520,5.000,9.550,0.260,1.340,7.950,170.000,3.960,0.180,3.610,0.170,4.290,9.520,0.700,0.250,6.780,1.790,97.687,5.491,0.440,4.790,0.261,4.470,0.900,0.750,3.280,7.321,6.400,0.720,2.600,3.080,39.463,4.700,0.400,3.840,0.460,6.621,18.291,1.000,0.490,10.301,6.500,35.383,11.401,0.350,4.281,0.180,6.200,1.590,13.191,0.330,9.281,1.160,0.540,1.430,0.270,1.931,0.100,0.531,3.250,0.100,2.900,0.080,1.900,36.157,2.040
0576d54ca465b1e1126fe0012caa6008,210.440,0.240,1.320,0.090,0.270,2.210,0.130,1.870,0.050,203.030,0.240,194.140,5.590,0.150,1.840,0.080,2.860,3.060,0.850,0.550,0.580,0.990,190.240,2.300,0.150,2.040,0.110,3.190,0.490,0.510,1.550,4.930,4.760,0.270,1.430,3.060,156.090,2.020,0.200,1.680,0.140,4.380,10.020,0.660,0.250,7.170,1.940,94.337,5.180,0.460,4.470,0.250,4.431,0.980,0.830,3.170,7.711,6.540,0.710,2.620,3.210,35.153,4.550,0.430,3.690,0.430,6.820,18.972,1.010,0.581,10.750,6.631,31.183,14.971,0.260,3.781,0.190,8.380,1.400,5.471,0.340,1.841,1.100,0.570,1.160,0.240,2.050,0.100,0.520,2.950,0.110,2.570,0.090,1.950,30.877,1.985
05ec9754973d0cdaab7724a668ac866a,209.950,0.230,1.710,0.080,0.330,2.480,0.130,2.150,0.050,201.450,0.210,191.920,5.050,0.190,1.850,0.080,2.780,4.270,0.660,0.490,0.660,2.360,188.430,2.760,0.190,2.480,0.090,3.070,0.520,0.560,1.630,6.330,4.620,0.290,1.340,2.990,153.260,2.020,0.210,1.670,0.140,4.360,9.300,0.670,0.240,6.790,1.600,91.947,5.381,0.510,4.621,0.250,4.590,0.910,0.810,3.181,7.300,6.490,0.630,2.650,3.210,33.463,4.550,0.410,3.670,0.470,6.711,18.561,0.990,0.530,10.480,6.561,29.282,11.530,0.350,4.120,0.220,6.540,1.341,7.260,0.300,3.450,1.120,0.580,1.380,0.260,1.900,0.090,0.550,3.231,0.130,2.841,0.070,1.745,30.657,2.091
05f59e75990a479b4c09007a283f772c,204.800,0.240,1.370,0.090,0.290,1.980,0.140,1.640,0.050,197.100,0.220,189.070,5.030,0.210,1.830,0.080,2.730,2.780,0.660,0.550,0.560,0.920,185.080,2.620,0.150,2.340,0.130,2.880,0.450,0.490,1.580,4.660,4.440,0.270,1.380,2.790,152.060,2.060,0.180,1.700,0.180,4.160,9.680,0.660,0.270,6.980,1.770,89.646,5.430,0.500,4.680,0.250,4.571,0.890,0.860,3.330,7.611,6.260,0.700,2.640,2.920,31.332,4.591,0.400,3.751,0.440,6.770,18.001,1.030,0.530,10.391,6.050,27.042,11.271,0.260,4.111,0.160,6.290,1.390,5.461,0.320,1.760,1.080,0.520,1.331,0.260,1.850,0.110,0.530,2.960,0.110,2.600,0.090,1.995,31.207,2.145
068ebe3ca784b17411b504c0d39601a6,210.080,0.180,1.430,0.070,0.320,1.920,0.130,1.600,0.050,200.670,0.250,192.730,4.970,0.210,1.850,0.090,2.700,2.720,0.780,0.500,0.630,0.700,189.250,2.460,0.150,2.180,0.130,3.040,0.480,0.560,1.740,4.810,4.440,0.230,1.290,2.920,155.420,2.220,0.180,1.900,0.140,4.140,9.940,0.670,0.250,7.210,1.810,93.396,5.610,0.600,4.770,0.240,4.581,1.070,0.850,3.400,7.751,6.770,0.760,2.670,3.340,33.072,4.871,0.390,4.011,0.470,6.780,18.641,1.040,0.500,10.481,6.620,28.742,11.601,0.360,4.461,0.210,6.200,1.370,6.041,0.330,1.780,1.240,0.540,1.691,0.240,1.950,0.100,0.560,3.110,0.130,2.730,0.070,1.740,31.012,2.165
0699affdafc8cfbe643d19603f50e27a,462.010,0.240,1.390,0.080,0.340,1.910,0.120,1.580,0.050,454.980,0.240,445.360,6.960,0.210,1.920,0.100,4.610,2.420,0.570,0.490,0.570,0.700,440.450,2.380,0.200,2.060,0.120,3.040,0.470,0.470,1.800,5.130,121.470,0.260,117.870,3.340,288.050,2.200,0.180,1.760,0.260,4.790,10.650,0.730,0.380,7.590,1.950,226.966,5.360,0.500,4.620,0.240,4.491,0.850,0.740,3.210,7.501,140.339,0.690,135.919,3.730,30.823,4.870,0.370,4.020,0.480,7.701,21.081,1.050,0.620,11.860,7.551,26.792,11.570,0.330,4.220,0.210,6.470,1.401,5.260,0.310,1.750,1.130,0.560,1.060,0.230,1.930,0.100,0.490,2.900,0.140,2.530,0.080,2.455,30.542,2.015
06a52297781f1643fbcde42d343d4c99,202.980,0.260,1.440,0.090,0.360,1.920,0.110,1.610,0.050,195.730,0.210,186.980,5.020,0.200,1.850,0.080,2.730,3.520,0.620,0.470,0.580,1.760,183.240,2.360,0.170,2.080,0.110,2.980,0.500,0.430,1.560,4.660,4.420,0.260,1.310,2.850,150.850,1.940,0.170,1.610,0.160,4.100,9.440,0.630,0.220,6.850,1.740,90.687,4.050,0.580,3.220,0.250,4.581,1.200,0.810,3.460,7.471,7.300,0.700,2.970,3.630,33.053,4.300,0.510,3.450,0.340,7.110,17.352,1.050,0.550,10.571,5.181,29.592,12.501,0.490,3.341,0.270,8.010,1.870,6.131,0.410,2.151,1.210,0.610,1.180,0.240,1.940,0.100,0.510,2.780,0.160,2.380,0.070,1.870,30.081,1.730
