# 单位: 微秒(µs)。样本 1000 条 trace。
# 前四行为全量样本的聚合值，与 -limit 无关。
# net.* = (外层等待 − 内层总时长) / 2。**不是纯线路时间**：内层总时长从该节点最早的点起算
#   （Envoy 侧 2026-08-10 起是 dn_epoll_wake，此前是 dn_first_byte），
#   更早的 listener/worker 队列等待落在测量区间之外，于是被算进了这一列。
#   高负载下它以排队为主 —— 实测把 Envoy worker 从 384 压到 2，UDS 单程从 21µs 涨到 128µs。
#   除以 2 还隐含「去程回程对称」的假设。单条为负属正常，见源码注释。
# 注意分位数不可加：各列 p50 之和 ≠ 总时长 p50。
trace_id,kitex-client.总时长,kitex-client.取连接,kitex-client.编码(发送前),kitex-client.TTHeader编码,kitex-client.payload编码,kitex-client.写socket,kitex-client.读取+解码(整段),kitex-client.等待对端(纯网络),kitex-client.│   纯等待(到epoll就绪),kitex-client.│   poller事件排队,kitex-client.│   readv系统调用,kitex-client.│   LinkBuffer入队,kitex-client.│   goroutine调度延迟,kitex-client.TTHeader解码,kitex-client.协议层解消息头+校验,kitex-client.payload反序列化,kitex-client.缓冲区释放+收尾,envoy-out.总时长,envoy-out.⓪ 下游收包(到dn_first_byte),envoy-out.下游事件循环排队,envoy-out.下游readv系统调用,envoy-out.下游buffer+filter派发,envoy-out.TTHeader解析,envoy-out.协议层解头,envoy-out.路由匹配,envoy-out.取上游连接,envoy-out.编码,envoy-out.写socket,envoy-out.等待上游,envoy-out.纯等待(到epoll就绪),envoy-out.事件循环排队,envoy-out.readv系统调用,envoy-out.buffer+filter派发,envoy-out.响应解码,envoy-out.⑦→⑧ 下游回写,envoy-out.响应编码,envoy-out.写socket(下游),envoy-in.总时长,envoy-in.⓪ 下游收包(到dn_first_byte),envoy-in.下游事件循环排队,envoy-in.下游readv系统调用,envoy-in.下游buffer+filter派发,envoy-in.TTHeader解析,envoy-in.协议层解头,envoy-in.路由匹配,envoy-in.取上游连接,envoy-in.编码,envoy-in.写socket,envoy-in.等待上游,envoy-in.纯等待(到epoll就绪),envoy-in.事件循环排队,envoy-in.readv系统调用,envoy-in.buffer+filter派发,envoy-in.响应解码,envoy-in.⑦→⑧ 下游回写,envoy-in.响应编码,envoy-in.写socket(下游),kitex-server.总时长,kitex-server.⓪ netpoll收包(到OnRead),kitex-server.poller事件排队,kitex-server.readv系统调用,kitex-server.LinkBuffer入队,kitex-server.goroutine调度延迟,kitex-server.OnRead→开始读,kitex-server.读取+解码(整段),kitex-server.取首字节(Peek),kitex-server.TTHeader解码,kitex-server.协议层解消息头+校验,kitex-server.payload反序列化,kitex-server.缓冲区释放+收尾,kitex-server.业务handler,kitex-server.编码(发送前),kitex-server.TTHeader编码,kitex-server.payload编码,kitex-server.写socket,net.client↔envoy-out单程(UDS),net.envoy-out↔envoy-in单程(跨机),net.envoy-in↔server单程(UDS)
019b30be454b6aaa47ec522551a8ab5e,231.620,0.230,1.290,0.080,0.310,1.820,225.180,221.700,216.050,0.200,2.530,0.080,2.700,0.590,0.540,0.330,1.710,203.570,2.310,0.090,2.100,0.120,3.080,0.480,0.450,1.620,5.920,0.270,183.780,179.890,0.150,3.590,0.150,4.420,0.920,0.720,0.200,82.835,4.160,0.450,3.430,0.280,4.870,1.140,0.980,3.431,7.930,0.770,49.824,43.393,0.310,5.671,0.450,7.370,1.710,1.100,0.610,30.442,14.461,0.370,6.440,0.120,7.211,1.260,4.970,0.310,1.680,1.060,0.580,0.910,0.220,1.680,0.100,0.480,5.130,,50.472,9.691
01baea2370148232ae346a9f6b2158cb,231.380,0.310,2.100,0.120,0.500,2.070,222.750,219.170,213.600,0.200,2.480,0.080,2.670,0.600,0.410,0.380,1.840,202.190,2.320,0.090,2.130,0.100,2.980,0.490,0.430,1.510,4.730,0.240,184.110,180.220,0.140,3.580,0.170,4.250,0.820,0.650,0.170,84.696,3.791,0.440,3.091,0.260,4.920,1.020,0.890,3.490,7.921,0.760,52.244,45.783,0.340,5.701,0.420,7.430,1.710,1.080,0.630,32.902,15.611,0.500,6.680,0.170,7.861,1.470,5.820,0.380,1.880,1.100,0.510,1.380,0.250,1.890,0.090,0.550,4.780,,49.707,9.671
01d50e6e67d8ef4ee16d680bda209760,229.840,0.230,1.300,0.070,0.340,1.700,223.440,220.710,215.020,0.200,2.620,0.080,2.660,0.740,0.460,0.440,0.780,202.570,2.350,0.120,2.140,0.090,3.080,0.470,0.400,1.450,4.750,0.250,184.260,180.740,0.150,3.230,0.140,4.380,0.860,0.670,0.190,84.656,3.480,0.430,2.790,0.260,5.020,1.070,1.021,3.440,8.010,0.790,52.284,45.774,0.300,5.790,0.420,7.351,1.680,1.090,0.590,33.282,15.991,0.500,6.921,0.150,8.030,1.610,5.511,0.400,1.580,1.071,0.560,1.330,0.280,2.120,0.090,0.640,4.800,,49.802,9.501
01f04c66c2962e9d51fb9149876716f3,247.170,0.320,2.050,0.110,0.510,2.250,238.450,234.760,228.960,0.200,2.440,0.080,2.970,0.580,0.470,0.360,1.910,215.850,2.450,0.120,2.240,0.090,2.960,0.550,0.460,1.650,4.740,0.240,197.380,193.360,0.150,3.670,0.200,4.270,0.830,0.630,0.200,89.776,3.830,0.440,3.110,0.280,5.001,1.000,0.800,3.730,7.851,0.790,56.954,50.393,0.350,5.741,0.470,7.410,1.770,1.120,0.650,32.063,14.491,0.290,6.491,0.130,7.340,1.360,5.361,0.300,1.631,1.090,0.510,1.410,0.240,1.830,0.110,0.520,4.951,,53.802,12.445
021549a3108ced6a81c2ad3a741bdf94,223.790,0.220,1.440,0.080,0.420,2.200,216.370,212.130,206.450,0.190,2.540,0.090,2.720,2.250,0.450,0.440,0.720,194.200,2.360,0.100,2.160,0.100,2.820,0.470,0.380,1.620,4.670,0.250,176.210,172.720,0.110,3.240,0.140,4.210,0.870,0.670,0.200,75.905,3.810,0.450,3.110,0.250,4.910,0.991,0.950,3.420,8.000,0.800,43.474,38.783,0.310,3.950,0.431,7.330,1.670,1.090,0.580,28.262,13.051,0.550,4.340,0.170,7.611,1.370,5.580,0.380,1.770,1.040,0.580,1.270,0.240,1.980,0.110,0.560,3.140,,50.153,7.606
0219a4ef15a1ee2864bbf2e039ad7c7d,223.180,0.220,1.300,0.090,0.330,1.640,216.710,213.010,207.450,0.200,2.430,0.080,2.730,0.730,0.440,0.420,1.770,195.490,2.340,0.110,2.140,0.090,2.830,0.430,0.440,1.510,5.240,0.280,177.020,173.110,0.130,3.620,0.160,4.180,0.880,0.660,0.220,76.746,4.141,0.440,3.401,0.300,4.860,1.080,0.860,3.460,7.811,0.760,44.193,39.443,0.320,3.980,0.450,7.331,1.660,1.060,0.600,28.972,13.591,0.720,4.470,0.170,7.851,1.410,5.690,0.420,1.770,1.050,0.650,1.300,0.350,1.820,0.100,0.560,2.941,,50.137,7.611
02b0b34db291e186e8b6aa42f5e81d9e,227.910,0.230,1.290,0.090,0.280,1.890,220.780,214.560,208.570,0.210,2.690,0.110,2.860,2.880,0.490,0.540,1.990,196.480,2.400,0.120,2.200,0.080,2.930,0.480,0.400,1.470,4.690,0.240,178.390,174.730,0.120,3.370,0.170,4.270,0.860,0.650,0.210,78.056,4.270,0.480,3.500,0.290,4.861,1.000,1.010,3.520,7.831,0.740,45.383,40.643,0.310,3.970,0.460,7.240,1.681,1.071,0.610,30.263,13.291,0.580,4.021,0.150,8.160,1.460,6.361,0.370,1.801,1.230,0.560,1.830,0.240,2.110,0.100,0.580,2.810,,50.167,7.560
02e48f078aa3b39774345149da3f1a2b,248.390,0.220,1.320,0.090,0.300,1.680,241.620,237.680,232.060,0.220,2.830,0.100,2.320,0.980,0.790,0.770,1.070,219.590,2.360,0.120,2.150,0.090,2.900,0.440,0.460,1.630,4.710,0.210,201.540,197.620,0.170,3.570,0.180,4.190,0.810,0.620,0.190,92.727,4.021,0.490,3.221,0.310,5.000,1.190,0.970,3.530,7.981,0.820,59.574,52.884,0.350,5.880,0.460,7.291,1.740,1.110,0.630,39.922,16.311,0.490,7.090,0.140,8.211,1.530,11.761,0.390,7.760,1.071,0.600,1.360,0.300,1.950,0.110,0.590,5.050,,54.407,9.826
02e7c3a6e14fed588b5f87a3509f9f71,243.000,0.220,1.260,0.100,0.280,1.670,235.970,233.170,226.940,0.230,2.830,0.130,2.900,0.650,0.550,0.490,0.840,214.070,2.320,0.100,2.110,0.110,3.020,0.510,0.470,1.560,4.590,0.270,195.880,191.980,0.130,3.610,0.160,4.280,0.810,0.620,0.190,95.267,3.790,0.460,3.040,0.290,4.901,1.150,0.830,3.510,7.881,0.800,62.844,56.284,0.340,5.770,0.450,7.291,1.730,1.120,0.610,43.733,15.591,0.500,6.761,0.150,7.800,1.411,14.491,0.390,1.610,1.090,9.440,1.431,0.280,1.920,0.100,0.560,5.910,,50.306,9.556
02f6e20142406f063beb038c9e9f37d9,542.950,0.190,1.320,0.090,0.290,1.780,535.890,532.950,526.980,0.230,2.640,0.150,2.810,0.730,0.640,0.450,0.830,513.870,2.360,0.140,2.110,0.110,2.860,0.480,0.440,1.450,4.580,0.240,495.200,491.080,0.180,3.690,0.250,4.950,0.990,0.760,0.230,219.735,3.740,0.500,2.970,0.270,4.811,0.950,1.000,3.350,8.721,0.770,186.033,179.272,0.320,5.931,0.510,7.990,1.830,1.120,0.710,29.742,13.711,0.320,6.590,0.130,6.351,1.180,5.240,0.330,1.950,1.060,0.530,0.960,0.210,1.780,0.100,0.520,4.750,,137.732,78.145
02fef8c3fda18f6540e92d4a54656907,225.080,0.240,1.280,0.080,0.320,1.800,218.060,215.610,210.180,0.200,2.340,0.080,2.690,0.560,0.440,0.540,0.610,198.090,2.330,0.090,2.150,0.090,2.910,0.550,0.450,1.650,4.630,0.210,179.830,176.010,0.160,3.520,0.140,4.360,0.840,0.660,0.180,77.925,4.020,0.410,3.330,0.280,4.811,1.020,0.950,3.330,7.850,0.801,45.593,40.812,0.320,4.031,0.430,7.340,1.710,1.070,0.640,29.762,13.191,0.480,4.401,0.160,7.760,1.390,6.171,0.400,1.820,1.180,0.551,1.670,0.210,1.980,0.100,0.550,2.850,,50.953,7.915
03b06602cb0bb6194a636a48751ea541,231.900,0.220,1.360,0.090,0.330,1.890,224.630,220.980,214.940,0.220,2.960,0.100,2.600,0.950,0.710,0.670,0.960,202.730,2.300,0.100,2.090,0.110,2.860,0.540,0.380,1.650,4.520,0.210,184.770,180.860,0.140,3.610,0.160,4.310,0.860,0.670,0.190,84.436,4.290,0.450,3.560,0.280,4.851,0.970,1.020,3.500,7.781,0.840,51.753,45.143,0.290,5.870,0.450,7.241,1.700,1.060,0.640,32.573,14.951,0.280,6.161,0.110,7.340,1.240,4.681,0.310,1.711,1.080,0.500,0.660,0.210,1.750,0.090,0.530,5.121,,50.167,9.590
03fb5b9dbaccfc0b46a4220de4d5fcf9,244.470,0.210,1.320,0.070,0.300,1.830,236.710,227.770,222.100,0.200,2.550,0.080,2.710,0.600,0.460,5.610,1.980,210.320,2.320,0.130,2.090,0.100,2.770,0.470,0.350,1.590,4.750,0.250,192.470,188.570,0.160,3.560,0.180,4.190,0.830,0.630,0.200,91.356,4.090,0.550,3.280,0.260,5.051,0.970,0.870,3.500,8.011,0.740,58.614,52.053,0.290,5.871,0.400,7.320,1.700,1.080,0.620,38.373,13.901,0.290,6.661,0.110,6.520,1.270,12.291,0.320,1.791,1.080,6.920,1.780,0.250,1.760,0.090,0.550,4.830,,50.557,10.120
045499aeee6fad055446bdc353e40cd7,235.280,0.250,1.590,0.070,0.360,1.980,227.300,223.880,218.740,0.060,2.740,0.110,2.090,0.800,0.710,0.580,0.940,206.450,2.340,0.110,2.140,0.090,3.030,0.600,0.480,1.660,4.800,0.250,187.840,184.000,0.130,3.530,0.180,4.250,0.880,0.690,0.190,85.457,4.151,0.460,3.431,0.260,4.870,1.070,0.950,3.711,7.690,0.790,52.784,46.303,0.330,5.701,0.450,7.210,1.730,1.060,0.670,32.772,13.961,0.410,6.340,0.140,6.681,1.270,5.100,0.310,1.700,1.090,0.590,0.970,0.230,1.890,0.090,0.610,5.660,,51.191,10.006
04a70964ce43048109122f59bd6cdeaf,227.030,0.220,1.310,0.090,0.300,1.660,220.220,216.360,210.760,0.200,2.840,0.110,2.280,0.930,0.730,0.780,1.070,198.600,2.320,0.130,2.100,0.090,2.950,0.450,0.360,1.490,4.460,0.230,180.920,177.100,0.130,3.540,0.150,4.250,0.850,0.650,0.200,80.186,3.970,0.440,3.260,0.270,4.841,1.040,0.960,3.450,7.781,0.780,47.733,43.113,0.310,3.870,0.440,7.391,1.710,1.120,0.590,32.373,13.041,0.510,4.201,0.160,7.770,1.510,6.331,0.390,1.670,1.231,0.530,1.920,0.360,2.040,0.100,0.620,2.921,,50.367,7.680
04cf1f41f4dab83d67f2367f054e9475,239.210,0.390,2.450,0.090,0.680,3.380,224.590,221.320,214.790,0.040,3.110,0.090,3.200,0.950,0.790,0.730,0.370,201.180,2.630,0.140,2.380,0.110,2.930,0.480,0.470,1.560,5.130,0.290,181.840,177.930,0.140,3.570,0.200,4.600,0.930,0.710,0.220,75.985,5.050,0.400,4.380,0.270,4.821,1.060,0.920,3.300,7.811,0.790,42.913,38.562,0.310,3.631,0.410,7.130,1.650,1.050,0.600,29.962,12.971,0.420,4.241,0.150,7.910,1.460,5.021,0.300,2.060,1.230,0.671,0.300,0.260,1.950,0.110,0.550,2.640,,52.928,6.476
050dbadadbdf7a5fbf1eb42443c0a382,221.650,0.210,1.360,0.090,0.310,1.860,215.170,211.540,205.930,0.200,2.480,0.080,2.710,0.660,0.430,0.360,1.810,193.660,2.340,0.100,2.150,0.090,2.890,0.480,0.480,1.670,4.550,0.210,175.510,171.650,0.130,3.540,0.190,4.370,0.810,0.640,0.170,75.666,3.721,0.420,3.031,0.270,5.190,1.000,0.920,3.490,7.761,0.750,43.243,38.223,0.300,4.240,0.480,7.421,1.700,1.080,0.620,27.892,13.040,0.490,4.450,0.160,7.560,1.431,5.590,0.400,1.720,1.050,0.620,1.250,0.210,1.830,0.100,0.520,2.821,,49.922,7.676
05275ffdb713de8f343ab6c852f26cfa,226.160,0.340,2.070,0.110,0.560,2.040,217.540,213.770,208.150,0.200,2.470,0.080,2.730,0.660,0.450,0.360,1.900,196.550,2.280,0.100,2.090,0.090,3.020,0.540,0.410,1.510,4.740,0.240,178.400,174.550,0.140,3.530,0.180,4.280,0.790,0.620,0.170,77.675,3.790,0.470,3.040,0.280,4.810,1.020,1.120,3.681,7.740,0.780,45.273,40.673,0.340,3.840,0.420,7.251,1.680,1.070,0.610,30.062,13.081,0.510,4.190,0.130,7.861,1.420,6.330,0.410,1.850,1.220,0.510,1.800,0.320,1.980,0.110,0.570,3.010,,50.362,7.606
0537f2154ccd1438b69056a080bb08ae,231.600,0.330,1.780,0.090,0.370,2.170,222.780,219.340,213.810,0.200,2.490,0.080,2.650,0.590,0.490,0.410,1.660,201.780,2.250,0.090,2.070,0.090,2.990,0.500,0.350,1.630,4.610,0.220,183.790,179.990,0.150,3.500,0.150,4.230,0.860,0.660,0.200,82.556,4.120,0.440,3.430,0.250,4.941,0.980,0.920,3.410,7.881,0.790,49.933,43.333,0.350,5.780,0.470,7.371,1.690,1.080,0.610,30.453,14.151,0.371,6.730,0.160,6.520,1.241,5.150,0.340,1.710,1.020,0.550,1.090,0.270,1.860,0.100,0.580,4.961,,50.617,9.740
