# 单位: 微秒(µs)。样本 1000 条 trace。
# 前四行为全量样本的聚合值，与 -limit 无关。
# net.* = (外层等待 − 内层总时长) / 2。**不是纯线路时间**：内层总时长从该节点最早的点起算
#   （Envoy 侧 2026-08-10 起是 dn_epoll_wake，此前是 dn_first_byte），
#   更早的 listener/worker 队列等待落在测量区间之外，于是被算进了这一列。
#   高负载下它以排队为主 —— 实测把 Envoy worker 从 384 压到 2，UDS 单程从 21µs 涨到 128µs。
#   除以 2 还隐含「去程回程对称」的假设。单条为负属正常，见源码注释。
# 注意分位数不可加：各列 p50 之和 ≠ 总时长 p50。
trace_id,kitex-client.总时长,kitex-client.取连接,kitex-client.编码(发送前),kitex-client.TTHeader编码,kitex-client.payload编码,kitex-client.写socket,kitex-client.LinkBuffer整理+拼iovec,kitex-client.writev系统调用,kitex-client.缓冲区回收,kitex-client.读取+解码(整段),kitex-client.等待对端(纯网络),kitex-client.纯等待(到epoll就绪),kitex-client.poller事件排队,kitex-client.readv系统调用,kitex-client.LinkBuffer入队,kitex-client.goroutine调度延迟,kitex-client.TTHeader解码,kitex-client.协议层解消息头+校验,kitex-client.payload反序列化,kitex-client.缓冲区释放+收尾,envoy-out.总时长,envoy-out.⓪ 下游收包(到dn_first_byte),envoy-out.下游事件循环排队,envoy-out.下游readv系统调用,envoy-out.下游buffer+filter派发,envoy-out.TTHeader解析,envoy-out.协议层解头,envoy-out.路由匹配,envoy-out.取上游连接,envoy-out.编码,envoy-out.写socket(仅入队),envoy-out.↳ 入队→真正写出,envoy-out.↳ writev系统调用,envoy-out.等待上游,envoy-out.纯等待(到epoll就绪),envoy-out.事件循环排队,envoy-out.readv系统调用,envoy-out.buffer+filter派发,envoy-out.响应解码,envoy-out.⑦→⑧ 下游回写,envoy-out.响应编码,envoy-out.写socket(下游),envoy-in.总时长,envoy-in.⓪ 下游收包(到dn_first_byte),envoy-in.下游事件循环排队,envoy-in.下游readv系统调用,envoy-in.下游buffer+filter派发,envoy-in.TTHeader解析,envoy-in.协议层解头,envoy-in.路由匹配,envoy-in.取上游连接,envoy-in.编码,envoy-in.写socket(仅入队),envoy-in.↳ 入队→真正写出,envoy-in.↳ writev系统调用,envoy-in.等待上游,envoy-in.纯等待(到epoll就绪),envoy-in.事件循环排队,envoy-in.readv系统调用,envoy-in.buffer+filter派发,envoy-in.响应解码,envoy-in.⑦→⑧ 下游回写,envoy-in.响应编码,envoy-in.写socket(下游),kitex-server.总时长,kitex-server.⓪ netpoll收包(到OnRead),kitex-server.poller事件排队,kitex-server.readv系统调用,kitex-server.LinkBuffer入队,kitex-server.goroutine调度延迟,kitex-server.OnRead→开始读,kitex-server.读取+解码(整段),kitex-server.取首字节(Peek),kitex-server.TTHeader解码,kitex-server.协议层解消息头+校验,kitex-server.payload反序列化,kitex-server.缓冲区释放+收尾,kitex-server.业务handler,kitex-server.编码(发送前),kitex-server.TTHeader编码,kitex-server.payload编码,kitex-server.写socket,kitex-server.LinkBuffer整理+拼iovec,kitex-server.writev系统调用,kitex-server.缓冲区回收,net.client↔envoy-out单程(UDS),net.envoy-out↔envoy-in单程(跨机),net.envoy-in↔server单程(UDS)
01249f08f503702b3328c47674583b3e,233.370,0.230,1.560,0.090,0.290,2.040,0.110,1.750,0.050,225.450,222.860,205.190,0.190,1.860,0.080,15.420,0.630,0.500,0.390,0.780,193.040,2.300,0.140,2.040,0.120,3.200,0.480,0.460,1.640,5.250,0.310,1.430,2.910,173.560,171.600,0.190,1.620,0.150,4.550,0.960,0.670,0.290,80.206,6.221,0.460,5.461,0.300,9.790,1.110,0.981,3.620,7.760,0.710,2.771,3.190,40.603,35.623,0.420,4.180,0.380,7.341,1.590,1.050,0.540,25.932,11.211,0.240,4.250,0.190,6.331,1.530,5.160,0.210,1.940,1.140,0.610,0.900,0.230,1.841,0.100,0.511,3.010,0.110,2.620,0.080,14.910,46.677,7.335
014bb9cee7bb6e8edb83a9622c3a6901,220.980,0.230,1.370,0.080,0.310,1.880,0.120,1.570,0.050,213.930,210.060,204.790,0.180,1.910,0.080,2.940,0.660,0.550,0.360,1.990,185.830,2.280,0.160,2.020,0.100,2.900,0.470,0.450,1.540,4.660,0.310,1.310,2.960,167.780,164.170,0.180,3.280,0.150,4.190,0.910,0.660,0.250,75.035,6.161,0.500,5.391,0.270,4.650,1.000,0.840,3.540,7.251,0.710,2.550,3.010,41.653,36.562,0.390,4.321,0.380,7.240,1.500,0.980,0.520,27.172,11.051,0.370,4.431,0.170,5.790,2.020,5.361,0.290,1.980,1.081,0.640,0.900,0.400,2.000,0.100,0.560,3.130,0.130,2.710,0.090,12.115,46.373,7.240
01a9cac9afc62d0aa1124dfdf9b6d991,232.920,0.240,1.330,0.080,0.330,2.310,0.120,1.990,0.050,225.230,221.510,215.890,0.200,2.520,0.080,2.710,0.740,0.470,0.460,1.730,203.660,2.310,0.140,2.080,0.090,3.120,0.480,0.430,1.570,4.980,0.310,1.420,7.800,184.960,180.940,0.190,3.690,0.140,4.310,0.860,0.630,0.230,75.565,6.310,0.500,5.550,0.260,4.541,0.940,0.760,3.240,7.281,0.820,2.480,2.940,42.413,38.202,0.340,3.521,0.350,7.200,1.570,1.050,0.520,29.942,10.731,0.360,3.531,0.210,6.250,1.820,5.991,0.320,2.110,1.030,0.660,1.411,0.250,2.090,0.100,0.560,2.430,0.130,2.040,0.100,8.925,54.697,6.236
01fe57e18d708e59236967d5869b21ed,235.360,0.240,1.490,0.090,0.290,2.160,0.100,1.810,0.100,227.040,224.380,218.500,0.190,2.510,0.090,2.920,0.750,0.500,0.420,0.680,206.370,2.310,0.180,2.030,0.100,2.920,0.500,0.460,1.490,6.070,0.260,1.310,7.750,186.870,182.860,0.210,3.660,0.140,4.270,0.900,0.660,0.240,78.325,6.190,0.520,5.420,0.250,4.911,0.910,0.770,3.440,7.241,0.740,2.550,3.050,40.732,36.282,0.400,3.680,0.370,7.251,5.700,5.120,0.580,26.812,10.731,0.210,4.120,0.190,6.011,1.410,5.790,0.240,2.070,1.240,0.620,1.260,0.240,1.930,0.100,0.520,2.960,0.090,2.580,0.110,9.005,54.273,6.960
02380a9a4e7a9f0f93ecccc43ac721a5,373.710,0.250,2.060,0.090,0.560,2.920,0.200,2.500,0.070,363.090,358.340,352.560,0.180,2.540,0.130,2.800,0.820,0.490,0.740,2.210,338.630,2.430,0.170,2.140,0.120,3.610,0.630,0.600,7.480,5.460,0.300,1.440,7.490,182.760,178.810,0.180,3.630,0.140,133.860,1.130,0.810,0.320,75.706,6.441,0.520,5.651,0.270,4.730,1.060,0.790,5.711,7.200,0.740,2.530,2.971,39.793,35.753,0.400,3.260,0.380,7.210,1.571,1.051,0.520,27.242,10.600,0.370,3.460,0.210,6.260,1.871,6.030,0.370,2.270,1.080,0.610,1.260,0.230,1.990,0.090,0.560,2.491,0.120,2.071,0.110,9.855,53.527,6.276
0243b05e5aa010b9d7b452f029289985,238.980,0.220,1.330,0.090,0.280,2.160,0.100,1.860,0.050,231.200,227.630,221.800,0.190,2.510,0.090,2.850,0.800,0.510,1.030,0.940,209.590,2.320,0.130,2.090,0.100,2.990,0.490,0.470,1.520,4.900,0.280,1.390,7.570,191.050,187.060,0.180,3.650,0.160,4.360,0.880,0.650,0.230,81.656,6.040,0.510,5.270,0.260,4.891,0.950,0.860,3.430,7.381,0.850,2.480,3.010,48.083,43.883,0.360,3.480,0.360,7.121,1.580,1.030,0.550,34.913,11.091,0.390,3.681,0.180,6.550,1.610,13.211,0.370,8.781,1.090,0.550,1.810,0.250,2.041,0.110,0.560,2.460,0.120,2.020,0.130,9.020,54.697,6.585
0283b373fdfe72a68fcdd3254bc0cefc,238.150,0.240,1.360,0.080,0.320,2.000,0.140,1.630,0.070,230.820,226.600,220.880,0.180,2.570,0.090,2.730,1.160,0.500,0.580,1.680,208.460,2.370,0.150,2.120,0.100,3.200,0.510,0.540,1.800,4.870,0.360,1.350,8.140,189.130,185.080,0.190,3.670,0.190,4.440,0.910,0.670,0.240,79.985,6.050,0.510,5.280,0.260,5.011,0.940,0.850,3.320,7.280,0.691,2.530,2.940,46.533,42.513,0.390,3.260,0.370,7.330,1.520,0.970,0.550,34.302,10.511,0.380,3.420,0.200,6.191,1.730,13.141,0.290,9.031,1.050,0.920,1.410,0.260,1.910,0.100,0.520,2.500,0.130,2.090,0.090,9.070,54.572,6.115
029e0574db9602d1fefe58a322169651,217.900,0.230,1.390,0.070,0.300,1.900,0.130,1.580,0.050,210.880,207.170,201.620,0.180,2.510,0.080,2.680,0.860,0.530,0.400,1.610,189.930,2.350,0.170,2.090,0.090,2.950,0.490,0.420,1.530,4.670,0.270,1.340,7.270,171.720,167.660,0.180,3.730,0.150,4.320,0.880,0.600,0.280,72.545,4.340,0.540,3.480,0.320,5.140,0.900,0.971,3.840,7.480,0.980,2.601,2.890,39.833,35.183,0.400,3.820,0.430,7.021,1.520,1.020,0.500,25.812,9.571,0.340,3.360,0.180,5.381,1.480,5.400,0.280,1.830,1.050,0.590,1.340,0.240,1.771,0.110,0.551,2.860,0.090,2.510,0.080,8.620,49.587,7.011
02c6e5130e8855ae8a44cc91ed8d51e5,393.270,0.230,1.480,0.090,0.290,2.170,0.120,1.870,0.050,386.050,381.930,376.890,0.180,1.960,0.080,2.700,0.780,0.500,0.640,1.910,365.010,2.290,0.160,2.040,0.090,3.020,0.460,0.480,1.580,7.540,0.340,1.420,3.170,343.530,341.300,0.160,1.910,0.160,4.520,0.920,0.660,0.260,106.238,6.040,0.440,5.370,0.230,4.621,0.970,0.770,3.420,7.221,0.740,2.560,4.260,73.525,66.884,0.371,5.890,0.380,6.890,1.611,1.061,0.550,50.533,22.311,0.960,8.440,0.270,11.901,2.400,8.511,0.590,2.421,1.360,0.700,2.520,0.340,2.340,0.110,0.580,6.230,0.260,5.730,0.080,8.460,118.646,11.496
03040b55c8a6a17c92df00307e1fac58,229.450,0.240,1.320,0.080,0.260,1.970,0.050,1.720,0.050,221.230,217.760,212.130,0.220,2.530,0.080,2.680,0.650,0.450,0.390,1.690,200.300,2.280,0.120,2.090,0.070,2.920,0.490,0.350,1.520,4.910,0.280,1.400,8.040,182.040,178.070,0.220,3.600,0.150,4.320,0.840,0.600,0.240,82.456,4.301,0.520,3.571,0.210,5.010,0.950,0.830,4.381,7.460,1.120,2.490,3.191,49.084,44.303,0.360,4.031,0.390,7.280,1.570,1.000,0.570,34.482,17.971,0.280,3.330,0.180,13.881,1.580,5.330,0.320,1.800,1.110,0.560,1.120,0.250,1.870,0.090,0.570,3.030,0.110,2.650,0.080,8.730,49.792,7.301
0318dfd8a9c508a74d17a235d6c8875e,238.350,0.220,1.390,0.080,0.310,1.970,0.100,1.670,0.050,231.080,227.440,222.450,0.180,1.900,0.100,2.660,0.620,0.550,0.390,1.780,210.450,2.600,0.160,2.340,0.100,3.050,0.460,0.410,1.660,4.700,0.300,1.590,2.860,191.530,189.580,0.200,1.620,0.130,4.350,0.860,0.640,0.220,109.367,4.000,0.550,3.190,0.260,5.170,1.100,0.880,3.751,7.410,0.800,2.851,3.930,77.006,70.005,0.340,6.251,0.410,7.200,1.530,1.000,0.530,54.744,18.531,0.770,8.851,0.270,7.910,2.621,19.301,0.610,13.561,1.260,0.720,2.240,0.330,2.501,0.100,0.711,6.150,0.250,5.600,0.130,8.495,41.081,11.131
032c2bcdb4facb9160718f0451e1830e,217.010,0.250,1.370,0.080,0.300,2.110,0.120,1.800,0.050,209.400,206.290,200.700,0.180,2.440,0.080,2.740,0.920,0.490,0.480,0.900,188.920,2.310,0.130,2.100,0.080,2.910,0.440,0.410,1.600,4.720,0.270,1.420,7.380,170.660,166.580,0.250,3.690,0.140,4.330,0.930,0.680,0.250,72.555,4.200,0.500,3.420,0.280,4.980,0.970,0.880,3.721,7.420,0.930,2.560,2.881,40.273,35.553,0.380,3.940,0.400,7.141,1.530,1.010,0.520,26.132,10.111,0.290,3.220,0.160,6.141,1.530,5.660,0.270,1.960,1.040,0.610,1.370,0.230,1.840,0.100,0.550,2.891,0.140,2.511,0.080,8.685,49.053,7.071
03ab65ca7168c224ebb418ae81bdbdc0,245.360,0.230,1.430,0.090,0.340,2.170,0.080,1.890,0.040,236.020,232.940,227.250,0.180,2.420,0.110,2.850,0.760,0.500,0.650,0.890,214.570,2.330,0.150,2.070,0.110,3.200,0.570,0.470,1.630,5.190,0.280,1.380,7.950,194.930,191.130,0.220,3.380,0.200,4.690,0.910,0.680,0.230,77.916,6.391,0.480,5.591,0.320,4.870,0.900,0.800,3.271,7.610,0.780,2.630,3.491,44.163,39.313,0.400,4.090,0.360,7.061,1.590,1.010,0.580,29.092,10.801,0.360,4.460,0.190,5.521,1.640,5.600,0.290,2.080,1.120,0.680,0.940,0.350,1.901,0.091,0.570,2.990,0.120,2.630,0.100,9.185,58.507,7.535
03d0bf92e7a7bac0d0ae8f5a527d99b7,285.640,0.220,1.460,0.070,0.310,2.000,0.060,1.720,0.070,267.820,264.750,258.290,0.380,2.560,0.090,3.250,0.950,0.450,0.710,0.650,252.060,3.290,0.130,3.080,0.080,2.970,0.510,0.450,1.690,4.860,0.300,1.400,7.990,232.210,228.560,0.210,3.290,0.150,4.510,0.940,0.660,0.280,121.769,5.100,0.650,4.110,0.340,5.901,1.500,0.930,3.760,8.341,1.440,3.060,4.600,84.816,76.415,0.650,7.271,0.480,7.580,1.741,1.071,0.670,58.814,23.882,1.020,8.801,0.280,13.031,3.580,12.531,0.670,4.080,2.090,1.230,3.501,0.470,2.711,0.100,0.590,5.770,0.270,5.240,0.090,6.345,55.221,13.001
042ff493fd52bb35dd5da91cede631a1,211.100,0.220,1.370,0.080,0.310,1.850,0.100,1.570,0.040,203.800,199.880,194.750,0.190,1.910,0.080,2.820,0.750,0.550,0.410,1.910,182.890,2.280,0.140,2.040,0.100,2.910,0.460,0.380,1.430,4.580,0.290,1.280,2.700,165.050,163.180,0.170,1.570,0.130,4.280,0.890,0.660,0.230,74.925,6.520,0.480,5.750,0.290,4.511,0.910,0.810,3.490,7.210,0.771,2.620,3.150,41.633,37.022,0.410,3.830,0.371,7.050,1.540,0.980,0.560,27.692,11.021,0.180,4.350,0.150,6.141,1.440,5.550,0.230,2.150,0.950,0.610,1.250,0.210,2.510,0.110,1.080,3.000,0.090,2.640,0.100,8.495,45.062,6.971
044ed656891bb2d6210543b9ae2d1e56,215.190,0.230,1.430,0.080,0.300,1.930,0.130,1.610,0.050,208.070,204.020,198.830,0.210,2.020,0.090,2.720,0.620,0.500,0.590,2.050,186.590,2.300,0.150,2.060,0.090,3.010,0.450,0.370,1.510,4.570,0.290,1.360,2.720,168.630,166.650,0.210,1.630,0.140,4.240,0.890,0.650,0.240,78.665,6.100,0.420,5.380,0.300,5.050,1.330,0.860,4.121,7.880,0.870,2.711,2.990,43.023,38.023,0.520,4.040,0.440,7.171,1.630,1.090,0.540,28.512,10.831,0.200,4.300,0.180,5.931,1.710,5.040,0.220,1.990,1.050,0.590,0.830,0.351,2.170,0.100,0.800,3.180,0.110,2.800,0.090,8.715,44.983,7.255
04923bd0dba9c9e252846223b297699e,212.120,0.240,1.360,0.090,0.310,1.810,0.130,1.480,0.050,205.360,202.790,197.630,0.190,2.050,0.080,2.670,0.630,0.440,0.440,0.770,185.380,2.300,0.160,2.060,0.080,2.920,0.460,0.430,1.550,4.840,0.290,1.340,2.770,167.250,165.320,0.170,1.620,0.140,4.180,0.840,0.610,0.230,76.226,6.491,0.490,5.701,0.300,4.750,0.960,0.820,3.500,7.371,0.810,2.610,2.890,42.193,37.473,0.370,3.930,0.420,7.260,1.591,1.051,0.540,28.002,11.551,0.381,4.440,0.160,6.270,1.850,5.551,0.330,2.041,1.110,0.660,0.950,0.400,1.990,0.110,0.500,3.130,0.120,2.750,0.080,8.705,45.512,7.096
04b8d47523a6094f263e50c674508b34,248.670,0.230,1.360,0.080,0.270,1.870,0.100,1.570,0.050,241.160,227.390,221.650,0.180,2.560,0.080,2.740,0.660,0.510,10.400,1.920,208.650,2.370,0.170,2.090,0.110,2.850,0.510,0.450,1.540,4.630,0.310,1.390,7.510,182.520,178.420,0.190,3.760,0.150,12.250,0.860,0.590,0.270,73.695,6.030,0.460,5.260,0.310,4.900,0.951,0.720,3.300,7.150,0.730,2.491,3.060,40.833,36.323,0.400,3.760,0.350,6.991,1.610,1.070,0.540,27.112,10.751,0.230,4.130,0.190,6.011,1.510,5.710,0.250,2.030,1.250,0.620,1.210,0.220,1.801,0.100,0.500,3.080,0.090,2.690,0.100,9.370,54.413,6.861
04cbe4d4b14b70091a61f03fac16c46e,218.320,0.270,1.390,0.090,0.290,1.970,0.070,1.720,0.050,206.600,202.420,197.250,0.200,1.910,0.080,2.810,0.690,0.560,0.470,2.150,184.930,2.300,0.150,2.060,0.090,2.920,0.480,0.480,1.570,4.770,0.310,1.330,2.760,166.730,164.830,0.200,1.550,0.150,4.150,0.870,0.620,0.250,75.496,6.581,0.560,5.711,0.310,4.890,0.850,0.850,3.551,7.320,0.790,2.660,3.041,41.473,36.773,0.390,3.910,0.400,7.231,1.490,0.940,0.550,27.462,10.760,0.230,4.110,0.160,6.040,1.331,5.290,0.230,2.110,1.110,0.670,0.830,1.970,1.980,0.110,0.670,3.131,0.140,2.621,0.160,8.745,45.617,7.005
